,Title,Search,Location,Company,detail_url
0,"Planner, Mapping & Data Analyst",Data+analyst,"New York, NY 10007 (Tribeca area)",New York City Council,www.indeed.com/company/New-York-City-Council/jobs/Planner-3d5f14074fedbc1a?fccid=4df247a3c63cf550&vjs=3
0,Data Analyst,Data+analyst,"Remote in Hicksville, NY",Eteam Infoservices Private Limited,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dh7uhyTJ7ceVX9cxrhRzkf3V-ashF7vV1FDMtoY4ul7SKJM555l1dbk7bs8wi1t-2vvnNga6qqPt464W8jQnLBnyYZUNzlYpUFOgiszrQ-knaGUPLW1CZfnsUPfJts9175BDv19lfqzRSJU1j-pRNP4LkIBGPG_duKNMjiwkSxOh_OzPYndVzA9r24VSYe1l1CIF1QQ79Hz_noNlXApuUbBUcUguiW5wLjnU_7ytOh-iWW_RqtGi6b5nRsln-edbCXK3Hf-Mt5h1b2s2yNoqm_lvGenQ9VZ-zbBKSKn7PGFRkmzasUNPufIwblx60zFC7ckilyaqMwIjf-QuVj4FedfgDBYoMNXjDiSu77fpPsCBbHw3SfiZzPYGZJBvrZZ9Z9Ajo9h8Z5ha-a6V1be32SobAjxmSWcfkWvwIIXw7VSSDoetTvwwnJ1XvMQ1Y983lHOMPHnE3VNgRfS3-vYoZiqiqft2HYOGk=&xkcb=SoBk-_M3amMgNh3-8R0KbzkdCdPP&p=2&fvj=1&vjs=3
0,Data Engineer/ Data Analyst,Data+analyst,"Hybrid remote in Brooklyn, NY 11201",UNIVERSAL Technologies,www.indeed.com/company/Universal-Technologies/jobs/Data-Engineer-34fe00535cbba3fb?fccid=8903b49c6ee9eebb&vjs=3
0,"Senior Research and Data Analyst, Student Life",Data+analyst,"Buffalo, NY 14260",University at Buffalo,www.indeed.com/rc/clk?jk=b0fe36d8ceef1b0f&fccid=69d294dd564bf502&vjs=3
0,Risk Data Analyst,Data+analyst,"New York, NY",Emonics LLC,www.indeed.com/company/Emonics/jobs/Risk-Data-Analyst-e10e815725799a04?fccid=b3b4a6a45c149841&vjs=3
0,Data Analyst - Trading Data,Data+analyst,"New York, NY 10019 (Midtown area)",Triangle Workforce,www.indeed.com/company/Triangle-Workforce/jobs/Data-Analyst-b2a6ef1653336eac?fccid=9a010cfff5da2517&vjs=3
0,Data Analyst,Data+analyst,"New York, NY 10016 (Murray Hill area)",Dataworks,www.indeed.com/company/Dataworks/jobs/Data-Analyst-d4e767e0c9cc007b?fccid=309cb047342d324b&vjs=3
0,Data Analyst,Data+analyst,"Temporarily Remote in New York, NY",Brooksource,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OLe63N4KvXy_HgVoauX6cuMHTR01VhdLSZ04hFmzuVkz3nxIH-wUgqOpcKo8eBCchyqF175cBANPQolPljNQkyV0JhpSYlYKa7N5SSR9Puv1ZiGvMbkgO4bixwR_fxMcsiBPrloLOZ3fVz4-ji0qsjW1qXUQWU6nYuL4Lvvnxx2TkXkGKuWnq9ZJiNRljtpsN7KvTsBqSqZVnxM2iE2PbOkCBWrV6eMytW9ucqKRLxxXucayLLCM8K0Wbrco5iyLnDccOu-OLb3bpkan4gpG0ntlTMx4PdT4AidwzqWmyLRHvaXcaumJTx43mj39gXbggOq_Y3bm6faKjFsfK6fLtsN6PBEiTlmsrmn7cRXNuQvyiCQ4p5jxf0_Fsf6Dcs-bhjJNnLsgjxej-bqjzb8UG7-MlNuJl6DinhF5dGVyHSUw==&xkcb=SoBe-_M3amMgNh3-8R0MbzkdCdPP&p=8&fvj=1&vjs=3
0,Data Analyst,Data+analyst,"Ithaca, NY 14850",Cayuga Medical Center,www.indeed.com/rc/clk?jk=2d586e2b23c02e50&fccid=6f7f8263393c096b&vjs=3
0,Business Analyst.........Remote,Data+analyst,"Remote in New York, NY",Vaco,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6vSjtvQBsHlgt55LdABHllQje4pbaedQP1lIIEvcKkR2b9x3jDXHiaWohBVb1IIFkyvXX-1rJel3E8Yf0xKjZFq92jrvP1oHkmJsf4I0YwDFwjdP-M_tvyAEnGLH9UxhYBDhZeSZc8a05r6_LKu5Xnd-0fTCHXQ2XV3p5GrZEKTVdpF9Ry84HC4RFzuQoUJ_snyj1I196geRjXQqQlPgg-cGkXltjBYo6qP-SggFXFuwu505rvKGzXo2QCJ7M8R8v4_PQ7hftv6tZ6zeNYzKxC9vP3Q1MgWO3p9YTUt8aq7i33aiBQ3qWl1-S_tlOPI5asSIGs9QWWztfRAzxm_iU4BZoa6M84aFO9hQ3f6hznRmfAH2BSh0uetcGp1IG4Dt2I-wxw6kQXnoHdZdz4yH4CYb0l0qUe7thGe7nlR4KdqOf-_s1xE5kKgm2_lPp59h2JKIKljld8nROAkWzciMwAR&xkcb=SoDq-_M3amMgNgX-8R0KbzkdCdPP&p=10&fvj=0&vjs=3
0,Crime Analyst,Data+analyst,"Rochester, NY 14623",Rochester Institute of Technology,www.indeed.com/rc/clk?jk=58b20cc256bb93d3&fccid=dba2ecc1a2f5483e&vjs=3
0,Data Analyst with Excel - D4472,Data+analyst,"Remote in Hicksville, NY 11801+3 locations",SOFT Inc,www.indeed.com/company/SOFT-Inc/jobs/Data-Analyst-Excel-3a0be0ebd769d366?fccid=bccc5c69672b82b8&vjs=3
0,(Jr) Quantitative Analyst / Data Scientist,Data+analyst,"Remote in Vienna, NY",TrueChoice Solutions,www.indeed.com/rc/clk?jk=2db9cdae9e9799c7&fccid=97ae2cbdbcac4ed1&vjs=3
0,Technical Data Analyst,Data+analyst,"Remote in New York, NY 10014",Argo Group,www.indeed.com/rc/clk?jk=d0c0b778932b5577&fccid=f294abb5312a512f&vjs=3
0,Senior Data Analyst,Data+analyst,"Remote in New York, NY",Billie,www.indeed.com/rc/clk?jk=d6a4483509652a81&fccid=cf60b0e606708831&vjs=3
0,Junior Business and Data Analyst,Data+analyst,"New York, NY 10001 (Chelsea area)",Utilisave,www.indeed.com/rc/clk?jk=f0d1777499efcd45&fccid=5dd85e4f1861bacd&vjs=3
0,Data Analyst,Data+analyst,"Hybrid remote in New York, NY 10010",Haven Technologies,www.indeed.com/rc/clk?jk=18bc607b8707dc97&fccid=3e5e72b4d1c6b869&vjs=3
0,Product Data Analyst,Data+analyst,"Remote in New York, NY",LeagueApps,www.indeed.com/rc/clk?jk=aca87f51651033e3&fccid=95859149095eccf3&vjs=3
0,Policy Analyst,Data+analyst,"New York, NY 10010 (Gramercy area)",COMMUNITY SERVICE SOCIETY OF NEW YORK,www.indeed.com/rc/clk?jk=c689779f37689534&fccid=5bcab41438c9c155&vjs=3
0,Data Analyst,Data+analyst,"Rochester, NY 14605 (Upper Falls area)",FTS (Fast Tracking Solutions),www.indeed.com/company/Fast-Tracking-Solutions/jobs/Data-Analyst-1931840a4c34c0b3?fccid=b8d857eefbe99af8&vjs=3
0,Solutions Analyst,Data+analyst,"Remote in New York, NY",Enigma,www.indeed.com/rc/clk?jk=c82b4dc75d6976e6&fccid=70c6841399d154a5&vjs=3
0,Data Analyst,Data+analyst,"Tarrytown, NY 10591",Siemens,www.indeed.com/company/Siemens/jobs/Data-Analyst-587493d33a89f890?fccid=ea6bb53f0b18b8f2&vjs=3
0,Data Analyst,Data+analyst,"Temporarily Remote in New York, NY",Brooksource,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OLe63N4KvXy_HgVoauX6cuMHTR01VhdLSZ04hFmzuVkz3nxIH-wUgqOpcKo8eBCchyqF175cBANPQolPljNQkyV0JhpSYlYKa7N5SSR9Puv1ZiGvMbkgO4bixwR_fxMcv3UZMcmlW2kN3KDaLCiQOaiUO2SFyLlJiZmepo__DqQypYnopgTZv8DRy4FZ8MWSVrRS7zmQKpo44VaKm63P7vVxp05F4L6V1DLRSFLCuLPuyLmgKMpl8Er7xTj8y298golm13pULX43Ow7JLnczM7rvZS6ePs-cR1XiT6rsnK755aff_Rf5ewkKnqKT9JaciZvxbNe0jcoE4G0IOz6_zCqLEOJ1rIQMkfjRW9xNEAM626IIo23D5_ZQR68oVi_8TGsi6fRjfEew9I0qFkVqj9W9JdPMo5Or9n2ov4dvX0jw==&xkcb=SoDT-_M3amM_-t2Nh50PbzkdCdPP&p=8&fvj=1&vjs=3
0,"Analyst, Meter Data Services",Data+analyst,"Syracuse, NY+1 location",NATIONAL GRID CO USA (NE POWER),www.indeed.com/rc/clk?jk=9d778f0723fca7e1&fccid=79d765fbdf57b7d6&vjs=3
0,Business Analyst.........Remote,Data+analyst,"Remote in New York, NY",Vaco,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6vSjtvQBsHlgt55LdABHllQje4pbaedQP1lIIEvcKkR2b9x3jDXHiaWohBVb1IIFkyvXX-1rJel3E8Yf0xKjZFq92jrvP1oHkmJsf4I0YwDFwjdP-M_tvyAXeB9QI0xnsH6wt7RDNUGhvjTXFK16zLLL737u9WaAwJ785rBas1JmD8-YD1Ix_7G0-Ay9OjaG1qFhjMeedlS8Go2uOgAb4qwsubgpvx0ZwJrNSTICzvtu9HPDW0Snczx9ynFpEGk-dposMIabgmLpzHAoNInWmjmvRaW_kd0pfJ7bdsXXepSXwwI5qFeVtjIWgkLWgBU9xyl3W26p0oXmwuItFA7quSIvu-hXAcAS06_ARaohrOIDHmalm2siwbNytZWaSMyK0r-iu-zRQlGAk0eof170XtG4EldWKxeuN9I0jvfls_zh0Rq46KNB040GQ5-mKKFedztK-CE92o-wIwVZJW8i27H&xkcb=SoD6-_M3amM_-sWNh50KbzkdCdPP&p=10&fvj=0&vjs=3
0,Clinical Data Analyst,Data+analyst,"Remote in New York, NY 10007",Flatiron Health,www.indeed.com/rc/clk?jk=ed0888c9597ae0ca&fccid=966804bce9d82eb0&vjs=3
0,Data Analyst - Parametric,Data+analyst,"New York, NY 10036 (Midtown area)",Morgan Stanley,www.indeed.com/rc/clk?jk=c0d7acf25575374a&fccid=0c39fb2c91742dcf&vjs=3
0,Data Analyst,Data+analyst,"Remote in New York, NY",DispatchHealth,www.indeed.com/rc/clk?jk=6e7a49021b7bf77d&fccid=e878d032323d129e&vjs=3
0,Data Analyst 2,Data+analyst,"New York, NY 10027 (Hamilton Heights area)","General Services, Office of",www.indeed.com/rc/clk?jk=48735cbffc6c0045&fccid=c6cbfaa8cbc49c28&vjs=3
0,Data Analyst III,Data+analyst,"Hybrid remote in Long Island, NY+1 location",Fidelis Care,www.indeed.com/rc/clk?jk=f57d23c7128a65ca&fccid=5ece327da33e0274&vjs=3
0,Data Analyst - Merchandising (Remote),Data+analyst,"Remote in New York, NY",CustomInk,www.indeed.com/rc/clk?jk=2fe831c541ef6525&fccid=7675e528c17ce6a4&vjs=3
0,Reference Data Analyst,Data+analyst,"New York, NY",Lyneer Staffing Solutions,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CzpSMMmL9bcygq0luKaL-YXOvtmpbnoTra_K94KogUjNeHNwrau7WjJv6TAyr81mrY1drUNDgTLlodbX-FC8wuRiOgzh0CAnf00VjuD_dBRmg7BJYZF9WCAfzF-y2P2f4Io_4gLE4MPKpUyjKzxQ8AwPJE91BOgvUtFMhzkFPkHKSDiB31sZLzzXo9QcEyUvABI3ahuV9KGjhcziyjk0IP360K-9OhrP-64Cuvldkq-oZfgLvbrlgTtqa7VE4RRsCHeemJfCXIocP3njAR3oiE1ONkkc0udeU2yZwS3zFTkNd3zTJwYd66hJZnGVKqgSFn23-PaK4rqrRlNsGmRQGayTeZU5qGZq-NruOwDF3Yx7hM3xOiuz2P8FAEHplcEkriwUMs4yCfQDgRYcPuuQEqxnOCoY4-9ri2wyeG0i4gy-GwUQIpHPWTa6wi-Hb0iEPAeDO1w6owd8cG9qaWJ5C_Gc3leVPrB9LNSWJzKKGywrdAO5WsfbDN&xkcb=SoAE-_M3amM_t2A2u70LbzkdCdPP&p=2&fvj=1&vjs=3
0,Business Analyst (80% Remote),Data+analyst,"Remote in New York, NY",The Mom Project,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BDp_epf89aHDQhKpPegNJQ_ldQpEFZQsM9OcONMGxWx6pU56EKHF58QjVdAUvn2gV9EB3BqMgBbNdecOS8uUH9J9ZyP2qgQFRQQ_O7KxnPo2c28wAAYaY63ruiEeQauioUWNDSDlCXR_qAmjFRpP3WxDtZZVGJ7_h9raPbwW5rr8MKom-bu44y54yPIWC_5MydIA15EmIFLH6dyplElsnxoSqnOhH1d-mV84bxj0KwI4dtkaeczeYUB5r-X12Z1ThI21lwTc42_rmY8a1pZu6h8Eu_8d2lM6biq1qN1qzLn7ZLq-F8UoeVqUtEYVlyDWY9hlokfWKwowUX4RwgTlH0Ff3dJgULOBRxP78oMtc0N5806gknvZ1JpOcY4K4CgeqdMRyy4TvmjI0eJxhxpXddKTe-zH6ief-4Up0QK5bDOHX2F4mKMMObuAJeLWkJgJJualDbkRWcNdfiQ2Ya3dDbtktjjn-PIHPW8Ul49hre8Nu47NjY1UsXkx5ShLXvsTsEM_diV7HR9j5Z8eARv3VExkk8W7Ei6KFSxWeId8r73Hn0eYuleGSg&xkcb=SoCw-_M3amM_t2A2u70KbzkdCdPP&p=3&fvj=0&vjs=3
0,Data Analyst,Data+analyst,"New York, NY 10014 (SoHo area)",Publicis Media,www.indeed.com/rc/clk?jk=5062fc4355e54b58&fccid=18d58239dbfc6097&vjs=3
0,Entry Level Data Analyst,Data+analyst,"Rochester, NY 14608 (Central Business District area)",Sigma Data Insights,www.indeed.com/company/SIGMA-Data-Insights/jobs/Entry-Level-Data-Analyst-e5940cf77c68a742?fccid=6f31ede798549ffc&vjs=3
0,Data Analyst - Revenue Initiatives,Data+analyst,"New York, NY 10004 (Financial District area)+2 locations",NYC Health + Hospitals,www.indeed.com/rc/clk?jk=5dd07ccd7e35f848&fccid=1b2c00b70debd38f&vjs=3
0,HEDIS Healthcare Data Analyst,Data+analyst,"Remote in New York, NY 10014",HumanEdge,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIah4bcCPR8IE1VCPwTOyJwrM9WI_DipfScbdA6a1KLNxae7CFbEwQ1wDcpz0uPQkISlmroqLgeDiTsvVeeY2kzh8BSzdCek-qzNd4rr0-KmJ44ULQPxKAMt1u7ULEsfHqfwbDTvFaOwhnmwZYcHwDWb-K8pj7tkKgP5WXIaKPMJXxXlWWt95_a79awQ2a5Kb8kzn0ThwJvCcvKaTeRhaQHPUtKa2YHQnwunQhOhveprIxsX67pNsDnxOFGus51P4XWG_VToQVnKfcimXRGlze9biF5Q_6AEI-7S2LR2gRYXHsjJzjUZxOATr6e7aNSbGh_FKKZjkTbmrriSjk0uTEKrFF6AHdztSo8oGysV6if3abZ7qyVFA1h4BQrnZSTXGMfhtOLXIodVVTI3GL24yyMrltuaQbyk-oNThLpgcUQZEFvoeJrywEfSZeb6DZ-4sZldeenOThaoInjeP3241N8wjVQr0iHK575FS6J7tjkgE-o9zIx5ZK466edQuw1Ftlj57b6aTIzqbFi1IWzPla9tRfDGucjlOrjuD8QwNYHFwm7Y9X3xPV1hZ3fruCsBbBki-8W4L1IflLHPYOnrzfaQtP8lmQ296QlOpt61ccm2NWbgKnxA0rj2MzIzKXTlMJrE7u2cdweg==&xkcb=SoBo-_M3amM_t2g2u70JbzkdCdPP&p=7&fvj=0&vjs=3
0,Data Analyst,Data+analyst,"New York, NY",Flowcode,www.indeed.com/rc/clk?jk=8b0da1fd63e030ea&fccid=8ed1ab6fbb7f58bd&vjs=3
0,Contract Senior Business/Data Analyst,Data+analyst,"Hybrid remote in New York, NY 10122+1 location",PenMark SOLUTIONS,www.indeed.com/company/Trf-Technologies/jobs/Contract-Senior-Business-Data-Analyst-f395d0a6367d29e2?fccid=fa8c4c41e0f2106a&vjs=3
0,"Deutsche Bank Analyst Program - Technology, Data and Innovat...",Data+analyst,"New York, NY",Deutsche Bank,www.indeed.com/rc/clk?jk=bea07abb45841939&fccid=f1d8e147024abb3f&vjs=3
0,Data Insights Analyst,Data+analyst,"New York, NY 10018 (Garment District area)",Macro Consultants,www.indeed.com/rc/clk?jk=063ffd5853063e23&fccid=9e41e8591f146baa&vjs=3
0,Senior Data Analyst,Data+analyst,"Rome, NY 13441",NYSTEC,www.indeed.com/rc/clk?jk=87a4257e76a186ad&fccid=836180483b1c4ec6&vjs=3
0,Data Analyst Clients Reporting and Insights,Data+analyst,"New York, NY 10001 (Chelsea area)","Haymarket Media, Inc",www.indeed.com/rc/clk?jk=417c8c8acdc902d3&fccid=779ad5ad7ede38f0&vjs=3
0,Data Analyst,Data+analyst,"Queens, NY 11413",Merrick Academy Queens Public Charter School,www.indeed.com/company/Merrick-Academy-Queens-Public-Charter-School/jobs/Data-Analyst-39314dcefedb924e?fccid=d89f91417667a6ea&vjs=3
0,Data Analyst,Data+analyst,"Remote in New York, NY 10022","Engel & Völkers Americas, Inc.",www.indeed.com/rc/clk?jk=ef3cf0a0f2fabbed&fccid=9d488e693f61e695&vjs=3
0,Transportation Program Specialist / Data Analyst (DIRECT HIR...,Data+analyst,"Remote in New York, NY",US Federal Transit Administration,www.indeed.com/rc/clk?jk=c764630aaa461f03&fccid=dd616958bd9ddc12&vjs=3
0,Senior Data Analyst,Data+analyst,"New York, NY 10017 (Midtown area)",TopView Sightseeing,www.indeed.com/company/TopView-Sightseeing/jobs/Senior-Data-Analyst-70d7817bd7a80b2b?fccid=d76a0789a5cc75e9&vjs=3
0,"Business Analyst, Data Science & Analytics",Data+analyst,"Remote in Melville, NY",MSC Industrial Supply Co.,www.indeed.com/rc/clk?jk=4058e28a5c704537&fccid=03d1cab2c90ea3c2&vjs=3
0,Data Analyst I,Data+analyst,"Albany, NY 12211","Senate, NYS",www.indeed.com/rc/clk?jk=d0b4eb21a66ba590&fccid=23a33d43a1387d78&vjs=3
0,Data Analyst,Data+analyst,"Temporarily Remote in New York, NY",Brooksource,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BhNN3PPgKPbTMZB0Y0J5JTZS3FnMM-ugqbblX4_m-srDJielPNCs_lvQXXEB0CV7OLe63N4KvXy_HgVoauX6cuMHTR01VhdLSZ04hFmzuVkz3nxIH-wUgqOpcKo8eBCchyqF175cBANPQolPljNQkyV0JhpSYlYKa7N5SSR9Puv1ZiGvMbkgO4xbFqU3AdyDyvtTfJr_CrOrRuCWryXGqOPmzKyFeWa62gK8mbyyUxQMO60vXZU627bHivykBv2GyqkEcSzGKGxjGpJFm2XRoKtPdwlW1Ugh5mF3YKnYBiyy2gYCWxyezeSpK_2AiQ58KfOWDppPf1TM2SKRotkag_H2BFs2kqkKj4Tm4JrSpEV18lTFtF6JiOtho0vwUDqb5z-JD7EkTMskD9sA5vswQrqJ78OLLrn844sRKVASZsi_2_WjvKIsuHAKKQJF5jLHkHblDu2Usouztd8zZ22FtEMz4mlSPe-ikcVouD8JGfVg==&xkcb=SoAE-_M3amM_VWTWjB0PbzkdCdPP&p=5&fvj=1&vjs=3
0,Business Analyst,Data+analyst,"New York, NY",Amiga Informatics Pvt. Ltd,www.indeed.com/company/Amiga-Informatics-Pvt.-Ltd/jobs/Business-Analyst-116b819cb390cf72?fccid=65ca7c78da1cf571&vjs=3
0,Business Intelligence Analyst (Hybrid),Data+analyst,"Queens, NY 11354+1 location",CenterLight Health System,www.indeed.com/company/Center-Light-Healthcare/jobs/Business-Intelligence-Analyst-1acaac7611268a1f?fccid=a36890ce4ae1b70b&vjs=3
0,Business Analyst.........Remote,Data+analyst,"Remote in New York, NY",Vaco,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6vSjtvQBsHlgt55LdABHllQje4pbaedQP1lIIEvcKkR2b9x3jDXHiaWohBVb1IIFkyvXX-1rJel3E8Yf0xKjZFq92jrvP1oHkmJsf4I0YwDFwjdP-M_tvyAxYl4in6IHeVLYiuyLrWctIFR8tUCGoJyyUOP671zWyb9H2Pu19KrwMFM1J0oyawke4_nY_mV3mi3xP-f2vz3axMzS4uNtvHSu22sBlnuwPId6dyPS-nDJOw_pvVD7VcfprtUKXFUJr9621CiLONmKaC88t1DWPq7jDkCXU-hZpQGbIcxikdQ7msTD9s-CKr_xjPCr0akz9WerNP9UhZqtBOcja6ekjEjBm9BKul7m92lzvlgai5pWdouwAa2BTo34wtJkQGIXa-7_8_PgUvSSAU5PZ2LjgviIa1w29kPFKJVZELNDlBmgjNq-QMG6MEP3kAs-Ki57o-K8sf5qeDgAQR85Wp-XVrn&xkcb=SoB7-_M3amM_VWzWjB0JbzkdCdPP&p=8&fvj=0&vjs=3
0,Manufacturing Data Analyst,Data+analyst,"Fairport, NY 14450",Corning,www.indeed.com/rc/clk?jk=b279581c80868b69&fccid=fb75933edd65f432&vjs=3
0,Entry Level Transportation Planner/Data Analyst,Data+analyst,"New York, NY 10002 (Lower East Side area)",Jacobs,www.indeed.com/rc/clk?jk=11163ddc6fedb95c&fccid=de56d7554bea5214&vjs=3
0,Data Support Analyst,Data+analyst,"Tonawanda, NY 14150",Willson International Ltd.,www.indeed.com/rc/clk?jk=f2b483f540e38835&fccid=9a2c34bd460daa0f&vjs=3
0,Data Analyst,Data+analyst,"Tarrytown, NY 10591",COMTEC INFORMATION SYSTEMS,www.indeed.com/company/COMTEC-INFORMATION-SYSTEMS/jobs/Data-Analyst-7621f45fb585b558?fccid=b47a3f52ad45bd34&vjs=3
0,Associate Business Analyst,Data+analyst,"New York, NY+1 location",Scholastic,www.indeed.com/rc/clk?jk=2ee2d3a6abc4c596&fccid=f8bb8eb40f54f89f&vjs=3
0,Data Analyst - People Analytics,Data+analyst,"Hybrid remote in New York, NY 10006",Doctors Without Borders | Médecins Sans Frontières,www.indeed.com/rc/clk?jk=29768fe91e64d46e&fccid=ad2a90ebc3b2790d&vjs=3
0,Software Engineer / Data Analyst,Data+analyst,"New York, NY",Chilton Trust,www.indeed.com/rc/clk?jk=9a4248e21c582082&fccid=821caa0813401b72&vjs=3
0,Senior Analyst - Data Science,Data+analyst,"New York, NY",Amex,www.indeed.com/rc/clk?jk=a0f57f92c7de77e5&fccid=f057e04c37cca134&vjs=3
0,Data Analyst I (Mayberg's lab) - Neurology,Data+analyst,"New York, NY 10003 (East Village area)+5 locations",Mount Sinai,www.indeed.com/rc/clk?jk=70a7f696e3fa4816&fccid=c007936ceb766fe5&vjs=3
0,Data Analyst,Data+analyst,"New York, NY 10001 (Chelsea area)",MarketAxess,www.indeed.com/rc/clk?jk=20b022712a585611&fccid=8887e5b75bc5ade9&vjs=3
0,"Data Analyst, Risk",Data+analyst,"New York, NY 10011 (Chelsea area)",Current,www.indeed.com/rc/clk?jk=115e586ef029112f&fccid=384e0959abbf337a&vjs=3
0,Business Analyst /Telecom Expense Analyst,Data+analyst,"New York, NY 10036 (Midtown area)+4 locations",Morgan Stanley,www.indeed.com/rc/clk?jk=667198b8e1191dd4&fccid=0c39fb2c91742dcf&vjs=3
0,Entry Level Data Analyst,Data+analyst,"New York, NY+1 location",TRESUME,www.indeed.com/company/TRESUME/jobs/Entry-Level-Data-Analyst-dc9d5c7d1611ab1e?fccid=8456b57e4d97ccb6&vjs=3
0,Data Analyst,Data+analyst,"New York, NY 10017 (Midtown area)",New York Jobs CEO Council,www.indeed.com/company/New-York-Jobs-CEO-Council/jobs/Data-Analyst-1da81d24d5a7b15d?fccid=e5fb4c8964a95509&vjs=3
0,"Data Analyst, SMB",Data+analyst,"New York, NY 10017 (Midtown area)+5 locations",TikTok,www.indeed.com/rc/clk?jk=33b7ceb1d35e1f6b&fccid=caed318a9335aac0&vjs=3
0,Entry Level Business Analyst,Data+analyst,"New York, NY 10122 (Chelsea area)",Mobile Apps US,www.indeed.com/company/Mobile-Apps-US/jobs/Entry-Level-Business-Analyst-af89b4fe745fd189?fccid=4651c281cbfb12ff&vjs=3
0,Technical Business Analyst - Financial Services (100% remote...,Data+analyst,"Remote in New York, NY",Ascendo Resources,www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cnp95dEus6hpwNZzYO14T2JYXzT_gSfUX9Wy6PXUfQDWuhabOeV2rgO_Q_jgVOdPR2A5MnVeg5ojPUUP1IqzSZu4tnYfF_tSy-E9C5P4dEd6mNJuCu2kTPi6Zw9mS8_LqPMoW3KOMle3VzjBV_fmoiluUv26pue93OocXZ3EX0pNl6bvjIEEVqtnFdawVETFrQIXh_IhcFLHb_TO10ZI9_Hqg8X6FpJHm1UKR-vgtDinqWgvkPkypuTXhgPIvmqf9ek30E-oj2IyrGmq6dATSI3CezZHAJOG_S1yLfJldgAHAeOIJN278pB6n_HmRARxHGuF7-pG4WSxUpcmyLzHKraTwV5BOafv16wyojQDwPui_awsVvUxTfBet8LWsl-HclAMlm-WhDv7l_JlEdba8LpBbGjzyeHHJgGTxBKpM5QN80tevr56cZanLd-fqOPBXL6uRAZKWAQmNVs1Rlad5a1efupSbTPWO3qmlZsGqgEfb8ctEG9gs-a6mAYTj-exE3Ow9M7XZ-exf9BZHs6XHbOK4xPsNFfbM=&xkcb=SoDR-_M3amM_YWgCqb0JbzkdCdPP&p=10&fvj=1&vjs=3
0,Ops Data Analyst -12 month assignment,Data+analyst,"New York, NY 10016 (Tudor City area)",Informa Connect,www.indeed.com/rc/clk?jk=408d68441feabd50&fccid=4a7f522d35443986&vjs=3
0,Associate People Data Analyst,Data+analyst,"Remote in New York, NY",Anaplan,www.indeed.com/rc/clk?jk=47e1958d8fee142b&fccid=93ffb51d89b44b5d&vjs=3
0,"Analyst, Subscriber Retention",Data+analyst,"New York, NY",The New York Times,www.indeed.com/rc/clk?jk=388e4c1b28875a8b&fccid=1b50fcfb150b1b48&vjs=3
0,Data Analyst - Assistant Vice President,Data+analyst,"New York, NY+1 location",Deutsche Bank,www.indeed.com/rc/clk?jk=3af29030ff1b6bfc&fccid=f1d8e147024abb3f&vjs=3
0,Sales Communications Analyst (Data Analytics),Data+analyst,"Purchase, NY",PepsiCo,www.indeed.com/company/PepsiCo/jobs/Sales-Communication-Analyst-37c85dfa9ddbeb01?fccid=2973259ddc967948&vjs=3
0,Data Analyst,Data+analyst,"New York, NY 10004 (Financial District area)",Arizent,www.indeed.com/rc/clk?jk=1a446ef1bb490056&fccid=f53c0974ebaa0066&vjs=3
0,"Business Analyst, AdBI",Data+analyst,"New York, NY+8 locations",Amazon.com Services LLC,www.indeed.com/rc/clk?jk=81182eaa9682fc3f&fccid=fe2d21eef233e94a&vjs=3
0,Policy and Legal Analyst,Data+analyst,"New York, NY 10007 (Financial District area)",NYC Campaign Finance Board,www.indeed.com/company/Nyc-Campaign-Finance-Board/jobs/Policy-Legal-Analyst-432d3720f302444d?fccid=40e6bfe2e9eb6735&vjs=3
